indice,Fluxo Escolar - Label,Campus (Nome),Matrícula retida?,Ingressantes em (Período Letivo),Modalidade do Curso,Nível de Ensino,Tipo de Modalidade (grupo),Cidade Aluno,Cód. da Matriz,Cód. do Curso,Data Final Período,Data Início Período,Data Última Alteração Matrícula,Dt Ref Início Matrícula,Dt Ref Início Período Letivo,Estado Aluno,Estrutura Etária,Etnia,Faixa Etária,Forma de Ingresso,Forma de Oferta (grupo),Ingressantes em  (Ano Letivo),Num Seq deste Período Letivo,Periodo Letivo (Num),Previsão de Término (Letivo),Reserva vaga,Sexo,Tipo de Modalidade,Tipo_Escola_Origem,É matrícula retida neste período letivo?,Última Alteração de Situação,CH,CH. Disc. Obrigatórias,CH. Disc. Optativas,Duracao curso,Idade (Hoje),Periodos Cursados
388,Evadidos,Acaraú,Fora do prazo,20161,Subsequente,Técnico,Educação Profissional,Itarema,5158,11200,2020-04-27,2019-10-31,2019-12-04 12:29:00,2016-01-01,2019-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2016,7,20192,2017/2,"L2 Esc Publica, Renda<1.5sm, Raca",F,Educação Profissional,E,Retida,2019-12-04,1240,1240,0,4,24,8
389,Evadidos,Acaraú,Dentro do prazo,20161,Subsequente,Técnico,Educação Profissional,Acaraú,6427,11201,2017-05-15,2016-11-16,2016-11-21 16:06:00,2016-01-01,2016-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2016,1,20162,2017/2,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2016-11-21,1080,1080,0,4,24,2
390,Evadidos,Acaraú,Dentro do prazo,20182,Licenciatura,Graduação,Regular,Itarema,4017,11400,2019-05-22,2018-11-26,2019-10-24 21:24:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Sisu,Licenciatura,2018,1,20182,2022/1,Ampla Concorrência,F,Regular,E,Não Retida,2019-10-24,2960,2960,0,8,26,3
393,Evadidos,Acaraú,Dentro do prazo,20182,Licenciatura,Graduação,Regular,Itarema,12166,11401,2019-05-22,2018-11-26,2018-11-16 13:26:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2018,1,20182,2022/1,"L2 Esc Publica, Renda<1.5sm, Raca",M,Regular,E,Não Retida,2018-11-16,2800,2800,0,8,22,1
397,Retidos,Acaraú,Fora do prazo,20162,Subsequente,Técnico,Educação Profissional,Acaraú,7083,11204,2020-04-27,2019-10-31,2018-10-11 18:38:00,2016-01-07,2019-01-07,CE,Adulto (20 a 59 anos),Parda,35 a 39 anos,Seleção Técnico,Subsequente,2016,7,20192,2017/1,Não possui,M,Educação Profissional,E,Retida,2018-10-11,800,800,0,2,35,8
404,Evadidos,Acaraú,Dentro do prazo,20152,Licenciatura,Graduação,Regular,Acaraú,4017,11400,2015-05-12,2016-01-25,2016-06-06 18:24:00,2015-01-07,2015-01-07,CE,Adulto (20 a 59 anos),Parda,40 a 44 anos,Sisu,Licenciatura,2015,1,20152,2019/1,Ampla Concorrência,M,Regular,M,Não Retida,2016-06-06,2960,2960,0,8,43,1
405,Retidos,Acaraú,Fora do prazo,20152,Licenciatura,Graduação,Regular,Acaraú,4496,11401,2020-04-27,2019-10-31,2018-11-19 00:00:00,2015-01-07,2019-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2015,9,20192,2019/1,Ampla Concorrência,M,Regular,E,Retida,2018-11-19,2860,2860,0,8,23,9
412,Evadidos,Acaraú,Dentro do prazo,20162,Licenciatura,Graduação,Regular,Acaraú,4017,11400,2017-05-15,2016-11-16,2016-12-07 15:06:00,2016-01-07,2016-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2016,1,20162,2020/1,Não possui,F,Regular,E,Não Retida,2016-12-07,2960,2960,0,8,22,1
414,Retidos,Acaraú,Fora do prazo,20152,Licenciatura,Graduação,Regular,Itarema,4496,11401,2020-04-27,2019-10-31,2018-11-19 00:00:00,2015-01-07,2019-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2015,9,20192,2019/1,"L2 Esc Publica, Renda<1.5sm, Raca",F,Regular,E,Retida,2018-11-19,2860,2860,0,8,23,9
415,Retidos,Acaraú,Fora do prazo,20152,Licenciatura,Graduação,Regular,Acaraú,4017,11400,2020-04-27,2019-10-31,2018-11-19 00:00:00,2015-01-07,2019-01-07,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Sisu,Licenciatura,2015,9,20192,2019/1,Ampla Concorrência,M,Regular,E,Retida,2018-11-19,2960,2960,0,8,26,10
420,Formados,Acaraú,Dentro do prazo,20161,Subsequente,Técnico,Educação Profissional,Acaraú,7083,11204,2017-05-15,2016-11-16,2017-04-19 00:00:00,2016-01-01,2016-01-07,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Seleção Técnico,Subsequente,2016,1,20162,2016/2,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2017-04-19,800,800,0,2,22,2
421,Retidos,Acaraú,Fora do prazo,20152,Licenciatura,Graduação,Regular,Acaraú,4017,11400,2020-04-27,2019-10-31,2018-11-19 00:00:00,2015-01-07,2019-01-07,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Sisu,Licenciatura,2015,9,20192,2019/1,Ampla Concorrência,M,Regular,E,Retida,2018-11-19,2960,2960,0,8,26,10
422,Evadidos,Acaraú,Dentro do prazo,20151,Licenciatura,Graduação,Regular,Jijoca de Jericoacoara,4017,11400,2016-01-25,2015-05-12,2015-09-11 09:20:00,2015-01-01,2015-01-01,CE,Adulto (20 a 59 anos),Não dispõe da informação,20 a 24 anos,Sisu,Licenciatura,2015,1,20151,2018/2,Ampla Concorrência,F,Regular,E,Não Retida,2015-09-11,2960,2960,0,8,24,1
423,Evadidos,Acaraú,Dentro do prazo,20192,Licenciatura,Graduação,Regular,Jijoca de Jericoacoara,4017,11400,2020-04-27,2019-10-31,2019-11-07 17:24:00,2019-01-07,2019-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2019,1,20192,2023/1,Ampla Concorrência,F,Regular,E,Não Retida,2019-11-07,2960,2960,0,8,20,1
425,Evadidos,Acaraú,Dentro do prazo,20152,Fic,Básico,Regular,Acaraú,7276,111023,2016-07-11,2016-02-03,2016-06-06 18:24:00,2015-01-07,2015-01-07,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Seleção Extensão,Fic,2015,1,20152,2016/1,Ampla Concorrência,F,Regular,E,Não Retida,2016-06-06,160,160,0,2,23,1
429,Retidos,Acaraú,Fora do prazo,20172,Subsequente,Técnico,Educação Profissional,Acaraú,7083,11204,2018-06-04,2017-11-16,2018-07-26 09:07:00,2017-01-07,2017-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2017,1,20172,2018/1,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2018-07-26,800,800,0,2,22,6
431,Evadidos,Acaraú,Dentro do prazo,20172,Subsequente,Técnico,Educação Profissional,Acaraú,9884,11205,2018-06-04,2017-11-16,2018-12-07 10:27:00,2017-01-07,2017-01-07,CE,Adulto (20 a 59 anos),Preta,25 a 29 anos,Seleção Técnico,Subsequente,2017,1,20172,2019/1,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2018-12-07,1240,1240,0,4,28,2
433,Retidos,Acaraú,Fora do prazo,20151,Licenciatura,Graduação,Regular,Cruz,4017,11400,2020-04-27,2019-10-31,2019-10-01 00:00:00,2015-01-01,2019-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2015,9,20192,2018/2,"L1 Esc Publica, Renda<1.5sm",F,Regular,E,Retida,2019-10-01,2960,2960,0,8,22,10
434,Formados,Acaraú,Fora do prazo,20182,Subsequente,Técnico,Educação Profissional,Itarema,5929,11203,2019-05-22,2018-11-26,2019-10-18 00:00:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2018,1,20182,2019/1,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2019-10-18,800,800,0,2,20,2
436,Evadidos,Acaraú,Dentro do prazo,20151,Licenciatura,Graduação,Regular,Itarema,4496,11401,2016-06-22,2016-01-25,2016-02-26 11:13:00,2015-01-01,2015-01-07,CE,Adulto (20 a 59 anos),Não dispõe da informação,20 a 24 anos,Sisu,Licenciatura,2015,1,20152,2018/2,Ampla Concorrência,F,Regular,E,Não Retida,2016-02-26,2940,2860,80,8,24,2
437,Formados,Acaraú,Fora do prazo,20151,Subsequente,Técnico,Educação Profissional,Acaraú,4928,11202,2017-11-16,2017-05-15,2017-11-01 00:00:00,2015-01-01,2017-01-01,CE,Adulto (20 a 59 anos),Não dispõe da informação,20 a 24 anos,Seleção Técnico,Subsequente,2015,5,20171,2016/2,Ampla Concorrência,M,Educação Profissional,E,Retida,2017-11-01,1480,1480,0,4,24,5
438,Evadidos,Acaraú,Fora do prazo,20182,Subsequente,Técnico,Educação Profissional,Itarema,7083,11204,2019-05-22,2018-11-26,2019-06-14 13:04:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Parda,30 a 34 anos,Seleção Técnico,Subsequente,2018,1,20182,2019/1,"L1 Esc Publica, Renda<1.5sm",F,Educação Profissional,E,Não Retida,2019-06-14,800,800,0,2,31,2
439,Retidos,Acaraú,Fora do prazo,20161,Subsequente,Técnico,Educação Profissional,Acaraú,6427,11201,2020-04-27,2019-10-31,2018-11-19 00:00:00,2016-01-01,2019-01-07,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Seleção Técnico,Subsequente,2016,7,20192,2017/2,Ampla Concorrência,M,Educação Profissional,M,Retida,2018-11-19,1080,1080,0,4,22,8
440,Evadidos,Acaraú,Dentro do prazo,20182,Subsequente,Técnico,Educação Profissional,Acaraú,5158,11200,2019-05-22,2018-11-26,2019-06-14 13:04:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Não dispõe da informação,20 a 24 anos,Seleção Técnico,Subsequente,2018,1,20182,2020/1,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2019-06-14,1240,1240,0,4,20,2
442,Formados,Acaraú,Dentro do prazo,20181,Fic,Básico,Regular,Acaraú,7276,111023,2018-11-26,2018-06-12,2019-05-09 00:00:00,2018-01-01,2018-01-01,CE,Adulto (20 a 59 anos),Não quis declarar cor/raça,30 a 34 anos,Seleção Extensão,Fic,2018,1,20181,2018/2,Não possui,F,Regular,E,Não Retida,2019-05-09,160,160,0,2,31,2
448,Evadidos,Acaraú,Dentro do prazo,20182,Subsequente,Técnico,Educação Profissional,Itarema,9884,11205,2019-05-22,2018-11-26,2019-06-14 13:04:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Não dispõe da informação,20 a 24 anos,Seleção Técnico,Subsequente,2018,1,20182,2020/1,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2019-06-14,1240,1240,0,4,20,2
449,Formados,Acaraú,Fora do prazo,20182,Subsequente,Técnico,Educação Profissional,Marco,7083,11204,2019-05-22,2018-11-26,2019-10-18 00:00:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Preta,20 a 24 anos,Seleção Técnico,Subsequente,2018,1,20182,2019/1,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2019-10-18,800,800,0,2,23,2
450,Evadidos,Acaraú,Dentro do prazo,20182,Subsequente,Técnico,Educação Profissional,Bela Cruz,4928,11202,2019-05-22,2018-11-26,2019-06-14 13:04:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Preta,20 a 24 anos,Seleção Técnico,Subsequente,2018,1,20182,2020/1,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2019-06-14,1480,1480,0,4,21,2
452,Evadidos,Acaraú,Dentro do prazo,20161,Subsequente,Técnico,Educação Profissional,Acaraú,5158,11200,2016-11-16,2016-06-22,2017-06-22 15:24:00,2016-01-01,2016-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2016,1,20161,2017/2,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2017-06-22,1240,1240,0,4,22,3
453,Evadidos,Acaraú,Dentro do prazo,20161,Licenciatura,Graduação,Regular,Acaraú,4017,11400,2016-11-16,2016-06-22,2016-07-08 13:17:00,2016-01-01,2016-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2016,1,20161,2019/2,Ampla Concorrência,M,Regular,E,Não Retida,2016-07-08,2960,2960,0,8,22,1
456,Evadidos,Acaraú,Dentro do prazo,20161,Licenciatura,Graduação,Regular,Marco,7334,11401,2019-05-22,2018-11-26,2018-12-20 16:59:00,2016-01-01,2018-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Transferência Externa,Licenciatura,2016,5,20182,2019/2,Não possui,F,Regular,E,Não Retida,2018-12-20,3200,3200,0,8,24,6
458,Evadidos,Acaraú,Dentro do prazo,20181,Subsequente,Técnico,Educação Profissional,Acaraú,9894,11205,2019-05-22,2018-11-26,2018-12-27 13:40:00,2018-01-01,2018-01-07,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Seleção Técnico,Subsequente,2018,1,20182,2019/2,Ampla Concorrência,F,Educação Profissional,F,Não Retida,2018-12-27,1320,1320,0,4,24,2
461,Evadidos,Acaraú,Dentro do prazo,20181,Subsequente,Técnico,Educação Profissional,Itarema,4928,11202,2018-11-26,2018-06-04,2018-12-27 13:40:00,2018-01-01,2018-01-01,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Seleção Técnico,Subsequente,2018,1,20181,2019/2,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2018-12-27,1480,1480,0,4,25,2
463,Retidos,Acaraú,Fora do prazo,20152,Licenciatura,Graduação,Regular,Acaraú,7334,11401,2020-04-27,2019-10-31,2019-11-29 00:00:00,2015-01-07,2019-01-07,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Sisu,Licenciatura,2015,9,20192,2019/1,Ampla Concorrência,F,Regular,E,Retida,2019-11-29,2800,2800,0,8,22,10
465,Formados,Acaraú,Fora do prazo,20162,Fic,Básico,Regular,Bela Cruz,7274,111021,2017-11-16,2017-05-22,2017-10-25 00:00:00,2016-01-07,2017-01-01,CE,Adulto (20 a 59 anos),Branca,25 a 29 anos,Seleção Extensão,Fic,2016,3,20171,2017/1,Não possui,F,Regular,E,Retida,2017-10-25,160,160,0,2,25,2
472,Formados,Acaraú,Dentro do prazo,20161,Subsequente,Técnico,Educação Profissional,Acaraú,5929,11203,2017-05-15,2016-11-16,2017-04-19 00:00:00,2016-01-01,2016-01-07,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Seleção Técnico,Subsequente,2016,1,20162,2016/2,"L2 Esc Publica, Renda<1.5sm, Raca",M,Educação Profissional,E,Não Retida,2017-04-19,800,800,0,2,26,2
473,Formados,Acaraú,Dentro do prazo,20161,Fic,Básico,Regular,Acaraú,7274,111021,2016-11-23,2016-07-11,2016-10-18 00:00:00,2016-01-01,2016-01-01,CE,Adulto (20 a 59 anos),Não dispõe da informação,20 a 24 anos,Seleção Extensão,Fic,2016,1,20161,2016/2,Não possui,F,Regular,E,Não Retida,2016-10-18,160,160,0,2,23,1
475,Evadidos,Acaraú,Dentro do prazo,20181,Fic,Básico,Regular,Jijoca de Jericoacoara,7274,111021,2018-11-26,2018-06-12,2019-02-27 21:15:00,2018-01-01,2018-01-01,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Seleção Extensão,Fic,2018,1,20181,2018/2,Não possui,F,Regular,E,Não Retida,2019-02-27,160,160,0,2,24,2
476,Formados,Acaraú,Dentro do prazo,20171,Subsequente,Técnico,Educação Profissional,Acaraú,7083,11204,2018-06-04,2017-11-16,2018-05-16 00:00:00,2017-01-01,2017-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2017,1,20172,2017/2,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2018-05-16,800,800,0,2,23,2
477,Evadidos,Acaraú,Dentro do prazo,20191,Subsequente,Técnico,Educação Profissional,Acaraú,5929,11203,2020-04-27,2019-10-31,2019-12-04 12:24:00,2019-01-01,2019-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2019,1,20192,2019/2,"L2 Esc Publica, Renda<1.5sm, Raca",F,Educação Profissional,E,Não Retida,2019-12-04,800,800,0,2,20,2
479,Evadidos,Acaraú,Dentro do prazo,20152,Subsequente,Técnico,Educação Profissional,Acaraú,6427,11201,2016-06-22,2016-01-25,2016-03-22 17:23:00,2015-01-07,2015-01-07,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Seleção Técnico,Subsequente,2015,1,20152,2017/1,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2016-03-22,1080,1080,0,4,25,1
480,Evadidos,Acaraú,Dentro do prazo,20172,Subsequente,Técnico,Educação Profissional,Acaraú,6427,11201,2018-06-04,2017-11-16,2018-12-07 10:27:00,2017-01-07,2017-01-07,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Seleção Técnico,Subsequente,2017,1,20172,2019/1,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2018-12-07,1080,1080,0,4,21,2
481,Evadidos,Acaraú,Dentro do prazo,20161,Licenciatura,Graduação,Regular,Marco,4017,11400,2017-05-15,2016-11-16,2016-11-09 15:39:00,2016-01-01,2016-01-07,CE,Adulto (20 a 59 anos),Parda,30 a 34 anos,Sisu,Licenciatura,2016,1,20162,2019/2,Ampla Concorrência,M,Regular,E,Não Retida,2016-11-09,2960,2960,0,8,32,2
483,Formados,Acaraú,Fora do prazo,20182,Subsequente,Técnico,Educação Profissional,Marco,7083,11204,2019-05-22,2018-11-26,2019-10-18 00:00:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2018,1,20182,2019/1,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2019-10-18,800,800,0,2,24,2
487,Evadidos,Acaraú,Dentro do prazo,20181,Subsequente,Técnico,Educação Profissional,Acaraú,9894,11205,2018-11-26,2018-06-04,2018-06-12 13:28:00,2018-01-01,2018-01-01,CE,Adulto (20 a 59 anos),Preta,20 a 24 anos,Seleção Técnico,Subsequente,2018,1,20181,2019/2,"L2 Esc Publica, Renda<1.5sm, Raca",M,Educação Profissional,E,Não Retida,2018-06-12,1320,1320,0,4,23,1
488,Evadidos,Acaraú,Fora do prazo,20181,Subsequente,Técnico,Educação Profissional,Acaraú,5929,11203,2018-11-26,2018-06-04,2019-06-14 13:04:00,2018-01-01,2018-01-01,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Seleção Técnico,Subsequente,2018,1,20181,2018/2,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2019-06-14,800,800,0,2,20,3
495,Formados,Acaraú,Dentro do prazo,20191,Fic,Básico,Regular,Acaraú,7274,111021,2019-11-04,2019-05-22,2019-10-18 00:00:00,2019-01-01,2019-01-01,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Seleção Extensão,Fic,2019,1,20191,2019/2,Não possui,F,Regular,E,Não Retida,2019-10-18,160,160,0,2,24,1
496,Formados,Acaraú,Dentro do prazo,20162,Especialização,Pós-graduação,Regular,Cruz,6991,11700,2018-08-24,2017-03-17,2018-03-17 00:00:00,2016-01-07,2016-01-07,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Seleção Pós-graduação,Especialização,2016,1,20162,2016/2,Não possui,F,Regular,F,Não Retida,2018-03-17,360,360,0,1,26,1
497,Evadidos,Acaraú,Dentro do prazo,20171,Licenciatura,Graduação,Regular,Bela Cruz,7334,11401,2017-11-16,2017-05-15,2017-05-25 14:08:00,2017-01-01,2017-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2017,1,20171,2020/2,"L6 Esc Publica, Indep. Renda, Raca",M,Regular,E,Não Retida,2017-05-25,3200,3200,0,8,20,1
499,Evadidos,Acaraú,Dentro do prazo,20152,Fic,Básico,Regular,Acaraú,7276,111023,2016-07-11,2016-02-03,2016-06-06 18:24:00,2015-01-07,2015-01-07,CE,Adulto (20 a 59 anos),Não dispõe da informação,25 a 29 anos,Seleção Extensão,Fic,2015,1,20152,2016/1,Ampla Concorrência,F,Regular,E,Não Retida,2016-06-06,160,160,0,2,28,1
500,Evadidos,Acaraú,Fora do prazo,20161,Subsequente,Técnico,Educação Profissional,Acaraú,5158,11200,2019-10-31,2019-05-22,2019-06-14 13:03:00,2016-01-01,2019-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2016,7,20191,2017/2,"L2 Esc Publica, Renda<1.5sm, Raca",M,Educação Profissional,M,Retida,2019-06-14,1240,1240,0,4,24,7
501,Evadidos,Acaraú,Dentro do prazo,20172,Subsequente,Técnico,Educação Profissional,Acaraú,5158,11200,2018-06-04,2017-11-16,2018-12-07 10:27:00,2017-01-07,2017-01-07,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Seleção Técnico,Subsequente,2017,1,20172,2019/1,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2018-12-07,1240,1240,0,4,22,2
502,Evadidos,Acaraú,Fora do prazo,20151,Licenciatura,Graduação,Regular,Acaraú,4496,11401,2020-04-27,2019-10-31,2019-12-04 12:24:00,2015-01-01,2019-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2015,9,20192,2018/2,Ampla Concorrência,F,Regular,E,Retida,2019-12-04,3260,3260,0,8,23,10
504,Evadidos,Acaraú,Dentro do prazo,20162,Licenciatura,Graduação,Regular,Fortaleza,4017,11400,2017-05-15,2016-11-16,2017-03-20 16:49:00,2016-01-07,2016-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2016,1,20162,2020/1,"L5 Esc Publica, Indep. Renda",M,Regular,E,Não Retida,2017-03-20,2960,2960,0,8,22,1
506,Evadidos,Acaraú,Dentro do prazo,20162,Licenciatura,Graduação,Regular,Acaraú,7334,11401,2019-05-22,2018-11-26,2019-04-29 18:33:00,2016-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2016,5,20182,2020/1,Ampla Concorrência,F,Regular,P,Não Retida,2019-04-29,3200,3200,0,8,22,5
507,Evadidos,Acaraú,Dentro do prazo,20182,Licenciatura,Graduação,Regular,Acaraú,4017,11400,2019-05-22,2018-11-26,2019-12-04 12:24:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Não quis declarar cor/raça,20 a 24 anos,Sisu,Licenciatura,2018,1,20182,2022/1,Ampla Concorrência,M,Regular,E,Não Retida,2019-12-04,2960,2960,0,8,23,3
509,Formados,Acaraú,Dentro do prazo,20171,Subsequente,Técnico,Educação Profissional,Acaraú,5929,11203,2017-11-16,2017-05-15,2018-05-16 00:00:00,2017-01-01,2017-01-01,CE,Adulto (20 a 59 anos),Parda,30 a 34 anos,Seleção Técnico,Subsequente,2017,1,20171,2017/2,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2018-05-16,800,800,0,2,30,2
510,Evadidos,Acaraú,Dentro do prazo,20181,Subsequente,Técnico,Educação Profissional,Itarema,5158,11200,2018-11-26,2018-06-04,2019-06-14 13:04:00,2018-01-01,2018-01-01,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Seleção Técnico,Subsequente,2018,1,20181,2019/2,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2019-06-14,1240,1240,0,4,27,3
511,Evadidos,Acaraú,Dentro do prazo,20161,Fic,Básico,Regular,Acaraú,7274,111021,2016-11-23,2016-07-11,2017-01-12 14:56:00,2016-01-01,2016-01-01,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Seleção Extensão,Fic,2016,1,20161,2016/2,Não possui,M,Regular,E,Não Retida,2017-01-12,160,160,0,2,22,1
513,Evadidos,Acaraú,Dentro do prazo,20172,Subsequente,Técnico,Educação Profissional,Itarema,9884,11205,2018-06-04,2017-11-16,2018-12-07 10:27:00,2017-01-07,2017-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2017,1,20172,2019/1,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2018-12-07,1240,1240,0,4,22,2
514,Formados,Acaraú,Dentro do prazo,20181,Fic,Básico,Regular,Acaraú,7274,111021,2018-11-26,2018-06-12,2019-05-09 00:00:00,2018-01-01,2018-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Extensão,Fic,2018,1,20181,2018/2,Não possui,F,Regular,E,Não Retida,2019-05-09,160,160,0,2,21,2
516,Formados,Acaraú,Dentro do prazo,20172,Subsequente,Técnico,Educação Profissional,Itarema,5929,11203,2018-06-04,2017-11-16,2018-05-16 00:00:00,2017-01-07,2017-01-07,CE,Adulto (20 a 59 anos),Preta,20 a 24 anos,Seleção Técnico,Subsequente,2017,1,20172,2018/1,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2018-05-16,800,800,0,2,22,1
520,Formados,Acaraú,Dentro do prazo,20161,Subsequente,Técnico,Educação Profissional,Acaraú,6427,11201,2018-06-04,2017-11-16,2018-05-16 00:00:00,2016-01-01,2017-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2016,3,20172,2017/2,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2018-05-16,1080,1080,0,4,22,4
526,Evadidos,Acaraú,Dentro do prazo,20172,Licenciatura,Graduação,Regular,Acaraú,4017,11400,2018-06-04,2017-11-16,2018-12-27 13:40:00,2017-01-07,2017-01-07,CE,Adulto (20 a 59 anos),Não dispõe da informação,20 a 24 anos,Sisu,Licenciatura,2017,1,20172,2021/1,Ampla Concorrência,M,Regular,E,Não Retida,2018-12-27,2960,2960,0,8,24,3
528,Evadidos,Acaraú,Fora do prazo,20162,Subsequente,Técnico,Educação Profissional,Acaraú,5929,11203,2017-11-16,2017-05-15,2017-06-22 15:24:00,2016-01-07,2017-01-01,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Seleção Técnico,Subsequente,2016,3,20171,2017/1,Ampla Concorrência,M,Educação Profissional,E,Retida,2017-06-22,800,800,0,2,23,2
530,Formados,Acaraú,Dentro do prazo,20181,Fic,Básico,Regular,Acaraú,7274,111021,2018-11-26,2018-06-12,2019-05-09 00:00:00,2018-01-01,2018-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Extensão,Fic,2018,1,20181,2018/2,Não possui,F,Regular,E,Não Retida,2019-05-09,160,160,0,2,24,2
532,Formados,Acaraú,Fora do prazo,20151,Licenciatura,Graduação,Regular,Cruz,4017,11400,2019-10-31,2019-05-22,2019-11-20 00:00:00,2015-01-01,2019-01-01,CE,Adulto (20 a 59 anos),Não dispõe da informação,20 a 24 anos,Sisu,Licenciatura,2015,9,20191,2018/2,Ampla Concorrência,F,Regular,E,Retida,2019-11-20,2960,2960,0,8,23,9
536,Formados,Acaraú,Fora do prazo,20162,Subsequente,Técnico,Educação Profissional,Acaraú,7083,11204,2017-11-16,2017-05-15,2017-11-01 00:00:00,2016-01-07,2017-01-01,CE,Adulto (20 a 59 anos),Branca,25 a 29 anos,Seleção Técnico,Subsequente,2016,3,20171,2017/1,Ampla Concorrência,F,Educação Profissional,E,Retida,2017-11-01,800,800,0,2,25,2
